UserName,Handle,Timestamp,Comments,Likes,Retweets,Text
Tane Sitarapi,@sitarapi,2022-03-24T06:32:58.000Z,"I'd ask one of the 40,000 Americans killed by cars per year, but as you said.",2,,1
Ramond,@Ramond123456,2022-03-24T06:32:58.000Z,"It would also end stupid ppl screaming DOT has no professional engineer to check work 
@Tellythecairn
 This is beautiful thou",1,,2
Tane Sitarapi,@sitarapi,2022-03-24T06:32:58.000Z,How many people do they injure or kill compared to cars?,2,,1
Taco Craic,@Taco_Craic,2022-03-24T06:32:58.000Z,That lane needs bollards at the openings like on the Hudson greenway to make it physically impossible for vehicles to enter. It’s a loading zone for trucks and extra parking lane for lazy drivers.,1,,19
ABC,@ABCNetwork,2022-03-24T06:32:58.000Z,"Visit Nurtec® ODT (rimegepant)
0:13
Video will play after ad
3",6,15,106
steve,@steve_ohh,2022-03-24T06:32:58.000Z,"Unfortunately adding concrete barriers won’t change anything if DOT spaces them like they do else. See Vernon blvd, Clinton st, etc",,,16
Kathy Park Price 박지혜,@KathyParkPrice,2022-03-24T06:32:58.000Z,,14,23,252
Bot Deleter,@ReportSpamBots,2022-03-24T06:32:58.000Z,"Some kind of corruption is afoot, 
@VICENews",,,1
chaz,@c_m_p425,2022-03-24T06:32:58.000Z,End and midpoint center line hard bollards go a long way to keep drivers out of protected bike lanes.,,,1
NeverForget_WhoProlongedThePandemic,@NeverForget2007,2022-03-24T06:32:58.000Z,Here’s some feedback: HIRE some traffic engineers that can fix the streets instead of activist that destroy them. No more “pedestrian plazas” that improve nothing. Get the BQE fixed.,,,1
Stadium,@Stadium,2022-03-24T06:32:58.000Z,"Visit Truist
0:15
Video will play after ad
5",7,1,85
Leanna Orr,@LeannaO,2022-03-24T06:32:58.000Z,This ain’t it,,,2
Reasmus,@Reasmus2,2022-03-24T06:32:58.000Z,"The quality of DC's bike lanes struck me when I was there in February. Much better than 
@NYC_DOT
 design.",,1,5
"Renee Collymore for State Committee,57thAD",@ReneeCollymore,2022-03-24T06:32:58.000Z,Apolline's Garden,,,1
NeverForget_WhoProlongedThePandemic,@NeverForget2007,2022-03-24T06:32:58.000Z,"Newsflash, brainiac: 20 million people live in the NYC Metropolitan area and provide A LOT of customers for your cherished restaurants. Wanna see them thrive? Get the damn shacks out of the street. Nobody’s biking to Daniel or Le Bernardin.",1,,1
Sawyer,@SockDemPolitics,2022-03-24T01:55:24.000Z,"Cars absolutely cause more damage to the roads, what are you talking about? And again, compare deaths.",1,,
Dias de Mantequilla,@DiasMantequilla,2022-03-24T01:55:24.000Z,"Bikes cause many traffics accidents and pedestrians accident! And no it’s not the cars that cause the damage to roads it’s actually the salt used on the road, plows and the weather! Bicyclists want to share the road share the cost! Don’t like move! #sharetheroadsharerhecost",3,,1
WebMD,@WebMD,2022-03-24T01:55:24.000Z,"Visit KESIMPTA® (ofatumumab) 20 mg injection
0:14
Video will play after ad
3",4,9,67
Patrick...O'hAillin,@patricksallen,2022-03-24T01:55:24.000Z,"It happens more than you'd like to think! 

Wait, stop, WTF?! Show me the plans you were given. Oh no no no, this isn't good.",,,3
melodie bryant,@bikeloveny,2022-03-24T01:55:24.000Z,"Thank you #BikeNYC for calling attention to this! 
@NYC_DOT",1,,4
helen gigante,@hgigante,2022-03-24T01:55:24.000Z,Asinine..a wanton wasting of the roadbed,,,
helen gigante,@hgigante,2022-03-24T01:55:24.000Z,Here that sucking sound..it’s nyc real stakeholders leaving,,,
Ben Dubin,@DubinBen,2022-03-24T01:55:24.000Z,"What part of ‘courtesy, professionalism, and respect’ is this?",,,1
Andscape,@andscape,2022-03-24T01:55:24.000Z,"andscape.com
Andscape",26,22,170
Phil Ritz NYC,@philritz1,2022-03-24T01:55:24.000Z,This is the way ,,,2
Queens Crapper,@QueensCrapper,2022-03-24T01:55:24.000Z,"@ThunderGawdKen
 did they inform the community about this?",1,,2
Chris Goldin,@thechrisgold,2022-03-24T01:55:24.000Z,Riverdale ave between 238th and 236th already has a defacto road diet thanks to constant double parking with no enforcement.,1,1,14
Kathy Park Price 박지혜,@KathyParkPrice,2022-03-24T01:55:24.000Z,Yay! What will the day’s programming look like? Excited!,1,,1
,@BikesnTrain,2022-03-24T01:55:24.000Z,I can guarantee someone has done that in a car in the last fives minutes in every large city in America.,,,2
NCAA March Madness,@MarchMadnessMBB,2022-03-24T01:55:24.000Z,"AT&T
0:06
Video will play after ad
6",14,26,314
Bryan Byrne,@irishbryan,2022-03-23T23:34:31.000Z,"Dutch Cycling Embassy
@Cycling_Embassy
 · Mar 23
""Dutch bike lanes are designed as very democratic and inclusive infrastructures: the old use them, people with disabilities use them, so do families with children.

Cycling is cheap. And it has the potential to transform our lives for the better.""

LISTEN: https://buildingbridges.substack.com/p/what-we-can-learn-from-the-dutch…",,,
alars212,@lisalar212,2022-03-23T23:34:31.000Z,"Some ""Open Streets and Restaurants"" are on bus routes, resulting in rerouting of buses. Please end ""Open Streets"" on these streets and let bus riders have critical bus transportation.",1,,
Cory Epstein,@cory_ep,2022-03-23T23:34:31.000Z,"Doug Gordon
@BrooklynSpoke
 · Mar 23
“When we invest in cycling infrastructure, we attract more cyclists – it’s that simple.” https://amny.com/news/new-bike-lane-brought-belated-boom-to-brooklyn-bridge/…",,,6
Carla Sanderson,@csandersonlaw,2022-03-23T23:34:31.000Z,,,,2
Bedjah,@truthreveal54,2022-03-23T23:34:31.000Z,"B.S
MTA can't collect fares in lawless neighborhood.",,,
inwoodKTH (keeping them honest),@InwoodKth,2022-03-23T23:34:31.000Z,,1,3,5
JC,@EternalQuest27,2022-03-23T23:34:31.000Z,Naa yall peewee Herman wannabes gotta go slower,,,
Sawyer,@SockDemPolitics,2022-03-23T23:34:31.000Z,"Agreed, most e-bikes only go up to about 20mph. Anything above that shouldn't be in the bike lanes.",,,
Stadium,@Stadium,2022-03-23T23:34:31.000Z,"Visit Truist
0:15
Video will play after ad
5",2,6,21
Sawyer,@SockDemPolitics,2022-03-23T23:34:31.000Z,"Except A. They cause minimal damage to the roads. B. Idaho Stops are safer and C. We need more street cameras to address incidents like this and car ""accidents"".",1,,2
Sawyer,@SockDemPolitics,2022-03-23T23:34:31.000Z,Lmao. No actual e-bikes go over 30 mph. They're motorcycles at that point. Keep making shit up.,2,,
Sawyer,@SockDemPolitics,2022-03-23T23:34:31.000Z,Flexible bollards are not safer. Simply enforce fines on cars who don't pull over.,,,2
Sawyer,@SockDemPolitics,2022-03-23T23:34:31.000Z,Then the cars need to go slower...,1,,1
Sawyer,@SockDemPolitics,2022-03-23T23:34:31.000Z,"Lmao, how many people die every year?",,,1
Disney Cruise Line,@DisneyCruise,2022-03-23T23:34:31.000Z,"go.com
Let's Dream",223,48,349
bobbi barnett,@rbtastic,2022-03-23T20:53:08.000Z,"DOT says it’s fixed! Not sure, but maybe I’ll try a night ride up some time just to check",,,1
Jenny S,@nyrealnews,2022-03-23T20:53:08.000Z,"I’m not trying to deal with this on social media!!! I made a formal complaint on 311 and it says you will all take care of it and it hasn’t been taken care it’s been over TWO months of maybe someone contact me 
@nyc311
 @NYCMayor
 @NYC_DOT
 @althea4theBX",1,,
SocialQuirky,@SocialQuirky,2022-03-23T20:53:08.000Z,"youtube.com
4013 21st Ave Astoria -March 23 400p NY Lic #JJX 6955",1,1,2
Kathy Park Price 박지혜,@KathyParkPrice,2022-03-23T20:53:08.000Z,"NYC DOT
@NYC_DOT
 · Mar 23
Join us & @FabFultonBK on 4/2, 11AM-4PM for a workshop to gather feedback about a proposed pedestrian plaza & safety improvements for Gates Ave & Fulton St from Vanderbilt Ave to Classon Ave in #Brooklyn. There will be programming in Gates Pedestrian Plaza by @StreetLab.",,,2
SocialQuirky,@SocialQuirky,2022-03-23T20:53:08.000Z,"youtube.com
4013 21st Ave Astoria -March 23 400p NY Lic #JJX 6955",,,2
JC,@Ny_jc_gal_17,2022-03-23T20:53:08.000Z,"Boba Cyclist 정
@Tellythecairn
 · Mar 23
@NYC_DOT @nyc311 @ZohranKMamdani What’s the plan here? Drivers use this stretch of the “protected” Crescent St lane multiple times per hour. When concrete goes here it’s going to be worse. What plans do you have to curb this behavior using design elements? Or nah..?  #BikeNYC
0:06
286 views",1,1,3
Choresh Wald,@Choresh2,2022-03-23T20:53:08.000Z,"Choresh Wald
@Choresh2
 · Feb 22
Replying to @Choresh2 and @NYC_DOT
""Division of Traffic will conduct a study at this location to determine the need and feasibility of installing an LPI. This study will take into consideration traffic and pedestrian volumes, vehicular speeds, accident history, visibility, signal spacing, and other conditions.""",,,3
CHEKPEDS,@Chekpeds,2022-03-23T20:53:08.000Z,"THANK YOU 
@ebottcher
 AND 
@NYC_DOT
 . We are delighted",,,7
OurBikelaneNYC,@ourbikelanenyc,2022-03-23T20:53:08.000Z,Wouldn’t it be better if we didn’t have to rely on metal potential death machines to get around the city?,,,2
Stadium,@Stadium,2022-03-23T20:53:08.000Z,"Visit Truist
0:15
Video will play after ad
5",6,4,38
MotoBX,@MotoBX,2022-03-23T20:53:08.000Z,"Fun fact, go on YouTube and try to find clips of actual DWI checkpoints within the city. Now try to find motorcycle checkpoints...",,,
Choresh Wald,@Choresh2,2022-03-23T20:53:08.000Z,,,,1
MicromobilityNYC,@MicromobilityN,2022-03-23T20:53:08.000Z,Fucking depraved,,,3
MotoBX,@MotoBX,2022-03-23T20:53:08.000Z,"But don't expect 
@NYPDTransport
 to do anything about it. The only checkpoints they run are to illegally stop motorcycles and scooters, not drunk drivers.",1,,
(((Jeremy Posner))),@jmp_nyc,2022-03-23T19:24:35.000Z,"No, you were impeding their ability to skip past traffic by infringing on your space…",,,2
Boba Cyclist 정,@Tellythecairn,2022-03-23T19:24:35.000Z,I get cursed and threatened all the time but so far no one has come out of their car to try and fight me. This driver was mad because I was slowing them down by.. existing,2,,1
astoriana,@astoriana1,2022-03-23T19:24:35.000Z,"Jesus, so fucking aggravating. One fucking concrete bollard per block would take care of this but we continue to act like it’s impossible to crack the “emergency vehicles” code or whatever bullshit. The instinct to do just good enough and then give up in this city is exhausting",,,2
"Julius Busecke, PhD",@JuliusBusecke,2022-03-23T19:24:35.000Z,I recently thought an hour about small throwable devices one could build to get back at these jerks...like little chewing gum balls that drill through the window and spray stink bombs into the upholstery. I wish I would use my creativity for something better than that...,,,1
"Julius Busecke, PhD",@JuliusBusecke,2022-03-23T19:24:35.000Z,"That is really what gets me everytime. The audacity of these assholes to then curse at the bikers, or worse get out to start a fight...",2,,3
"Julius Busecke, PhD",@JuliusBusecke,2022-03-23T19:24:35.000Z,They might rip up some parking tickets of the driver and go for a beer and a donut. I wish this was 100% a joke...,,,2
paco (dave) abraham,@subtle116,2022-03-23T19:24:35.000Z,"And I missing something here? peds get 8s to walk, 12s to rush, then stand for 30s w/o a signal despite there being no cross traffic, then wait another 40s during cross traffic. 90s stretch and only 8 seconds is dedicated fully to peds + 12s telling them to scamper?",1,,1
Mtthew Grza,@mttgza,2022-03-23T19:24:35.000Z,http://NYC.gov mixing (verb) zones (noun) exist.,1,,
(((Jeremy Posner))),@jmp_nyc,2022-03-23T19:24:35.000Z,"And you know that if one of those drivers hits a cyclist in the bike lane, NYPD will do precisely nothing about it.",1,,2
Boba Cyclist 정,@Tellythecairn,2022-03-23T19:24:35.000Z,The driver started cursing at me too. This happens every day multiple times. I’m so sick of it.,2,,5
Lora Tenenbaum,@Lora_Tenenbaum,2022-03-23T19:24:35.000Z,Lets get rid of the shed & the use of cars as « protection. ».  Put in real protective barriers that dont have the possibility of dooring bicyclists. And dont create conflicts between restaurant staff & patrons and bicyclists. Why promote any private takings of our streets?,,,
NewsNation,@NewsNation,2022-03-23T19:24:35.000Z,"newsnationnow.com
NewsNation – News For All America",5,3,14
NYPD 61st Precinct,@NYPD61Pct,2022-03-23T19:24:35.000Z,,,1,2
(((Jeremy Posner))),@jmp_nyc,2022-03-23T19:24:35.000Z,That looks like a suspected terrorist act to me.,1,,5
Boba Cyclist 정,@Tellythecairn,2022-03-23T19:24:35.000Z,,4,8,20
Dior,@Dior,2022-03-23T18:07:15.000Z,"macys.com
SAUVAGE, THE NEW ELIXIR",14,61,311
Dias de Mantequilla,@DiasMantequilla,2022-03-23T18:07:15.000Z,#SHARETHEROADSHARETHECOST Bikers need to start paying their fair share to maintain those lanes and need to be held accountable when they don’t follow traffic laws! #registeransinsurebicyclist,,,1
FABFulton,@FABFultonBK,2022-03-23T18:07:15.000Z,,1,4,9
Passengers United,@Passengershelp,2022-03-23T18:07:15.000Z,I think I got video of you speaking as well,,,1
Carl Gottstein nysrpa.org #NRA #prolife #TomKing,@MyTruthStorm,2022-03-23T18:07:15.000Z,looks more like a handy cop lane,,,
MicromobilityNYC,@MicromobilityN,2022-03-23T18:07:15.000Z,The almost hospitals are almost overflowing with people almost hit by cyclists,,,8
MicromobilityNYC,@MicromobilityN,2022-03-23T18:07:15.000Z,"Actually it is sacred, because that's where the people not in giant trucks are. You can't drive an emergency vehicle on the sidewalk, through a courtyard, or through a building for the same reason. This is basic logic. Giant trucks and cars stay in the giant truck and car lane",,,9
NYPD 123rd Precinct,@NYPD123Pct,2022-03-23T18:07:15.000Z,"facebook.com
NYPD 123rd Precinct on Facebook Watch
It’s the 123 Precinct March 2022 News Flash! Watch the video below for all the latest in the 123!",,,1
BronxBikeGuy,@BikeBronx,2022-03-23T18:07:15.000Z,,,,1
OurBikelaneNYC,@ourbikelanenyc,2022-03-23T18:07:15.000Z,"bloomberg.com
It's Time to Treat E-Bikes Like Vehicles
As gas prices surge, electric bikes — especially cargo models that can carry kids and groceries — could be replacing car trips and saving fuel. Why won’t federal officials promote them? ",,,
Melanie G,@Melanie_G_Bklyn,2022-03-23T18:07:15.000Z,"Berry St. Alliance
@berrystalliance
 · Mar 23
Standing water on Bedford Ave due to presence of sheds. Toxic environmental impacts created by @NYC_DOT Open Restaurants. Reported dozens of times for over a year. Yummy ",,,2
Stadium,@Stadium,2022-03-23T18:07:15.000Z,"Visit Truist
0:15
Video will play after ad
5",7,1,85
NYC DOT,@NYC_DOT,2022-03-23T18:07:15.000Z,,,1,8
Rachel Weingarten,@rachelcw,2022-03-23T16:18:09.000Z,"I do indeed! It is crazy to see bikes zooming into elderly or disabled. When I walk at night I have to dodge the bikes. I understand the need for safer bike lanes, but, you know. Pedestrians. NYC was once considered a pedestrian town, now we have to dodge all bikes and scooters.",,,2
NBA,@NBA,2022-03-23T16:18:09.000Z,"State Farm
0:06
Video will play after ad
6",18,81,605
JQ LLC: The Impunity City,@ImpunityCity,2022-03-23T16:18:09.000Z,The hipster and bike zealot beloved trader Joes have parkimg lots too,1,,1
NYC Sanitation,@NYCSanitation,2022-03-23T16:18:09.000Z,"@AJMuhammad3
 @311
 @NYC_DOT
 Hi, thanks for reaching out. Looping in 
@nyc311
 for assistance.",1,,
DogWalkBlog,@dogwalkblog,2022-03-23T16:18:09.000Z,"You mean like… also people who use wheelchairs, walkers and canes? Like ADA -compliance?! Yeah…",1,,2
nyc_10306,@Nick_10306,2022-03-23T16:18:09.000Z,In NYC the proximity of the airports prevents drone deliveries.,,,
Rachel Weingarten,@rachelcw,2022-03-23T16:18:09.000Z,"NYC DOT
@NYC_DOT
 · Mar 22
Last night crews began installing #BikeNYC lane hardening on Crescent St in #Queens. Barriers have been installed from Hoyt Ave S to Newtown Ave & from 38th Ave to 39th Ave. Additional barriers & other vertical elements will be installed along Crescent St to Queens Plaza N.",1,2,1
BronxBikeGuy,@BikeBronx,2022-03-23T16:18:09.000Z,"This is absolutely one of the worst blocks on Crescent for ""protected"" bike lane parkers.",,,1
nyc_10306,@Nick_10306,2022-03-23T16:18:09.000Z,Those barriers will slow down FDNY/EMS/NYPD vehicles that still need that lane space to maneuver around traffic responding to emergency calls.. The bike lanes are not sacred. Flexible bollards are better and safer.,3,,1
